NAME_2,STATE_NA_1,Land resource area,Pasture_grassland_mean_npp,Grassland/Pasture NPP percetage of LRRs,HANPP_grazing
Hennepin,Minnesota,C feed grains,474.214838,7.26,34.42799724
Dakota,Minnesota,C feed grains,587.240572,7.26,42.63366553
Stearns,Minnesota,C feed grains,608.932897,7.26,44.20852832
Olmsted,Minnesota,C feed grains,532.117209,7.26,38.63170937
Scott,Minnesota,C feed grains,512.306069,7.26,37.19342061
Wright,Minnesota,C feed grains,556.317619,7.26,40.38865914
Big Stone,Minnesota,C feed grains,499.205547,7.26,36.24232271
Grant,Minnesota,C feed grains,647.347976,7.26,46.99746306
Douglas,Minnesota,C feed grains,668.763033,7.26,48.5521962
Stevens,Minnesota,C feed grains,658.709407,7.26,47.82230295
Pope,Minnesota,C feed grains,729.890632,7.26,52.99005988
Swift,Minnesota,C feed grains,623.617629,7.26,45.27463987
Kandiyohi,Minnesota,C feed grains,680.844773,7.26,49.42933052
Meeker,Minnesota,C feed grains,605.113065,7.26,43.93120852
Chippewa,Minnesota,C feed grains,576.932518,7.26,41.88530081
Lac out Parle,Minnesota,C feed grains,502.743579,7.26,36.49918384
Yellow Medicine,Minnesota,C feed grains,504.711985,7.26,36.64209011
Renville,Minnesota,C feed grains,605.199858,7.26,43.93750969
McLeod,Minnesota,C feed grains,590.818596,7.26,42.89343007
Carver,Minnesota,C feed grains,510.564471,7.26,37.06698059
Lincoln,Minnesota,C feed grains,533.245094,7.26,38.71359382
Lyon,Minnesota,C feed grains,559.156559,7.26,40.59476618
Redwood,Minnesota,C feed grains,638.796225,7.26,46.37660594
Sibley,Minnesota,C feed grains,590.094767,7.26,42.84088008
Scott,Minnesota,C feed grains,512.306069,7.26,37.19342061
Brown ,Minnesota,C feed grains,661.835763,7.26,48.04927639
Nicollet,Minnesota,C feed grains,623.551552,7.26,45.26984268
Le Sueur,Minnesota,C feed grains,541.813856,7.26,39.33568595
Rice,Minnesota,C feed grains,550.451993,7.26,39.96281469
Goodhue,Minnesota,C feed grains,577.595484,7.26,41.93343214
Wabasha,Minnesota,C feed grains,511.556742,7.26,37.13901947
Pipestone,Minnesota,C feed grains,536.172574,7.26,38.92612887
Murray,Minnesota,C feed grains,616.348859,7.26,44.74692716
Cottonwood,Minnesota,C feed grains,630.480959,7.26,45.77291762
Watonwan,Minnesota,C feed grains,748.597482,7.26,54.34817719
Blueearth,Minnesota,C feed grains,629.207099,7.26,45.68043539
Waseca,Minnesota,C feed grains,670.749952,7.26,48.69644652
Steele,Minnesota,C feed grains,653.740803,7.26,47.4615823
Dodge,Minnesota,C feed grains,652.791364,7.26,47.39265303
Winona,Minnesota,C feed grains,514.096023,7.26,37.32337127
Rock,Minnesota,C feed grains,561.730813,7.26,40.78165702
Nobles,Minnesota,C feed grains,627.015422,7.26,45.52131964
Jackson,Minnesota,C feed grains,619.758125,7.26,44.99443988
Martin,Minnesota,C feed grains,682.979697,7.26,49.584326
Faribault,Minnesota,C feed grains,663.340752,7.26,48.1585386
Freeborn,Minnesota,C feed grains,686.961185,7.26,49.87338203
Mower,Minnesota,C feed grains,671.649865,7.26,48.7617802
Fillmore,Minnesota,C feed grains,516.997431,7.26,37.53401349
Houston,Minnesota,C feed grains,526.801552,7.26,38.24579268
Montgomery,Missouri,c feed grains,563.690571,7.26,40.92393545
Vernon,Missouri,c feed grains,520.493994,7.26,37.78786396
Adair,Missouri,c feed grains,486.338031,7.26,35.30814105
Howard,Missouri,c feed grains,547.197053,7.26,39.72650605
Linn,Missouri,c feed grains,487.904671,7.26,35.42187911
Nodaway,Missouri,c feed grains,553.381622,7.26,40.17550576
Buchanan,Missouri,c feed grains,552.152354,7.26,40.0862609
Worth,Missouri,c feed grains,518.386057,7.26,37.63482774
Shelby,Missouri,c feed grains,589.963136,7.26,42.83132367
DeKalb,Missouri,c feed grains,547.773227,7.26,39.76833628
Ray,Missouri,c feed grains,563.055283,7.26,40.87781355
Atchison,Missouri,c feed grains,574.083568,7.26,41.67846704
Carroll,Missouri,c feed grains,597.343659,7.26,43.36714964
Clay,Missouri,c feed grains,528.56751,7.26,38.37400123
Jackson,Missouri,c feed grains,562.534159,7.26,40.83997994
Saint Louis,Missouri,c feed grains,630.950696,7.26,45.80702053
Franklin,Missouri,c feed grains,482.104168,7.26,35.0007626
Harrison,Missouri,c feed grains,521.973362,7.26,37.89526608
Mercer,Missouri,c feed grains,494.84004,7.26,35.9253869
Putnam,Missouri,c feed grains,488.209734,7.26,35.44402669
Schuyler,Missouri,c feed grains,492.531053,7.26,35.75775445
Scotland,Missouri,c feed grains,555.857246,7.26,40.35523606
Clark,Missouri,c feed grains,565.761029,7.26,41.07425071
Holt,Missouri,c feed grains,648.46373,7.26,47.0784668
Andrew,Missouri,c feed grains,603.807539,7.26,43.83642733
Daviess,Missouri,c feed grains,553.234043,7.26,40.16479152
Livingston,Missouri,c feed grains,554.447913,7.26,40.25291848
Macon,Missouri,c feed grains,482.708993,7.26,35.04467289
Marion,Missouri,c feed grains,575.899038,7.26,41.81027016
Clinton,Missouri,c feed grains,583.712412,7.26,42.37752111
Caldwell,Missouri,c feed grains,583.15221,7.26,42.33685045
Platte,Missouri,c feed grains,553.490743,7.26,40.18342794
Chariton,Missouri,c feed grains,559.051301,7.26,40.58712445
Randolph,Missouri,c feed grains,524.701822,7.26,38.09335228
Monroe,Missouri,c feed grains,566.636689,7.26,41.13782362
Ralls,Missouri,c feed grains,571.281376,7.26,41.4750279
Pike,Missouri,c feed grains,565.809235,7.26,41.07775046
Lafayette,Missouri,c feed grains,606.711465,7.26,44.04725236
Saline,Missouri,c feed grains,652.848374,7.26,47.39679195
Boone,Missouri,c feed grains,509.773931,7.26,37.00958739
Callaway,Missouri,c feed grains,519.419784,7.26,37.70987632
Lincoln,Missouri,c feed grains,534.903955,7.26,38.83402713
Warren,Missouri,c feed grains,550.474333,7.26,39.96443658
Saint Charles,Missouri,c feed grains,598.876987,7.26,43.47846926
Cass,Missouri,c feed grains,529.577543,7.26,38.44732962
Johnson,Missouri,c feed grains,562.534159,7.26,40.83997994
Pettis,Missouri,c feed grains,565.276383,7.26,41.03906541
Cooper,Missouri,c feed grains,557.178349,7.26,40.45114814
Moniteau,Missouri,c feed grains,484.843673,7.26,35.19965066
Cole,Missouri,c feed grains,461.643123,7.26,33.51529073
Osage,Missouri,c feed grains,476.297152,7.26,34.57917324
Gasconade,Missouri,c feed grains,483.235201,7.26,35.08287559
Jefferson,Missouri,c feed grains,475.135207,7.26,34.49481603
Ste. Genevieve,Missouri,c feed grains,462.175544,7.26,33.55394449
Bates,Missouri,c feed grains,499.621004,7.26,36.27248489
Henry,Missouri,c feed grains,565.296698,7.26,41.04054027
Barton,Missouri,c feed grains,575.893988,7.26,41.80990353
Cape Girardeau,Missouri,c feed grains,513.509712,7.26,37.28080509
Dakota,Nebraska,c feed grains,488.487821,7.26,35.4642158
Lancaster,Nebraska,c feed grains,481.472443,7.26,34.95489936
Pawnee,Nebraska,c feed grains,408.029346,7.26,29.62293052
Douglas,Nebraska,c feed grains,561.400827,7.26,40.75770004
Knox,Nebraska,c feed grains,399.552807,7.26,29.00753379
Cedar,Nebraska,c feed grains,473.944981,7.26,34.40840562
Dixon,Nebraska,c feed grains,457.931573,7.26,33.2458322
Antelope,Nebraska,c feed grains,436.276519,7.26,31.67367528
Pierce,Nebraska,c feed grains,474.030509,7.26,34.41461495
Wayne,Nebraska,c feed grains,516.422849,7.26,37.49229884
Thurston,Nebraska,c feed grains,476.595053,7.26,34.60080085
Madison,Nebraska,c feed grains,512.738619,7.26,37.22482374
stanton,Nebraska,c feed grains,473.042446,7.26,34.34288158
Cuming,Nebraska,c feed grains,584.089925,7.26,42.40492856
Burt,Nebraska,c feed grains,502.357093,7.26,36.47112495
Boone,Nebraska,c feed grains,425.544932,7.26,30.89456206
Platte,Nebraska,c feed grains,521.035261,7.26,37.82715995
Colfax,Nebraska,c feed grains,568.27319,7.26,41.25663359
Dodge ,Nebraska,c feed grains,578.341535,7.26,41.98759544
Washington,Nebraska,c feed grains,535.338395,7.26,38.86556748
Saunders,Nebraska,c feed grains,551.975922,7.26,40.07345194
Sarpy,Nebraska,c feed grains,607.419355,7.26,44.09864517
Cass,Nebraska,c feed grains,578.984162,7.26,42.03425016
Otoe,Nebraska,c feed grains,496.003874,7.26,36.00988125
Nance,Nebraska,c feed grains,449.25733,7.26,32.61608216
Merrick,Nebraska,c feed grains,520.651514,7.26,37.79929992
Butler,Nebraska,c feed grains,495.702856,7.26,35.98802735
Gage,Nebraska,c feed grains,472.240368,7.26,34.28465072
Johnson,Nebraska,c feed grains,408.378641,7.26,29.64828934
Nemaha,Nebraska,c feed grains,509.252212,7.26,36.97171059
Richardson,Nebraska,c feed grains,508.223893,7.26,36.89705463
Fayette,Ohio,c feed grains,927.024834,7.26,67.30200295
Knox,Ohio,c feed grains,800.147112,7.26,58.09068033
Ross,Ohio,c feed grains,724.506796,7.26,52.59919339
Montgomery,Ohio,c feed grains,727.643974,7.26,52.82695251
Butler,Ohio,c feed grains,588.09603,7.26,42.69577178
Warren,Ohio,C feed grains,658.000923,7.26,47.77086701
Clermont,Ohio,C feed grains,687.160899,7.26,49.88788127
Delaware,Ohio,C feed grains,764.65852,7.26,55.51420855
Licking,Ohio,C feed grains,756.528158,7.26,54.92394427
Greene,Ohio,C feed grains,806.315843,7.26,58.5385302
Fairfield,Ohio,C feed grains,795.452956,7.26,57.74988461
Allen,Ohio,C feed grains,808.390336,7.26,58.68913839
Miami,Ohio,C feed grains,863.316551,7.26,62.6767816
Van Wert,Ohio,C feed grains,864.890572,7.26,62.79105553
Hancock,Ohio,C feed grains,890.093505,7.26,64.62078846
Seneca,Ohio,C feed grains,932.367551,7.26,67.6898842
Mercer,Ohio,C feed grains,870.372929,7.26,63.18907465
Auglaize,Ohio,C feed grains,835.777523,7.26,60.67744817
Hardin,Ohio,C feed grains,790.986939,7.26,57.42565177
Wyandot,Ohio,C feed grains,794.008699,7.26,57.64503155
Crawford,Ohio,C feed grains,905.592999,7.26,65.74605173
Marion,Ohio,C feed grains,899.093727,7.26,65.27420458
Morrow,Ohio,C feed grains,894.604354,7.26,64.9482761
Shelby,Ohio,C feed grains,782.94801,7.26,56.84202553
Logan,Ohio,C feed grains,778.717627,7.26,56.53489972
Union,Ohio,C feed grains,819.159239,7.26,59.47096075
Darke,Ohio,C feed grains,885.837232,7.26,64.31178304
Champaign,Ohio,C feed grains,803.09585,7.26,58.30475871
Franklin,Ohio,C feed grains,788.837884,7.26,57.26963038
Clark,Ohio,C feed grains,789.030377,7.26,57.28360537
Madison,Ohio,C feed grains,842.244672,7.26,61.14696319
Preble,Ohio,C feed grains,780.470674,7.26,56.66217093
Pickaway,Ohio,C feed grains,871.897527,7.26,63.29976046
Fairfield,Ohio,C feed grains,795.452956,7.26,57.74988461
Clinton,Ohio,C feed grains,897.499063,7.26,65.15843197
Brown,Ohio,C feed grains,712.287567,7.26,51.71207736
Hamilton,Ohio,C feed grains,646.850799,7.26,46.96136801
Highland,Ohio,C feed grains,765.862793,7.26,55.60163877
Wagoner,Oklahoma,C feed grains,404.478951,7.26,29.36517184
Tulsa,Oklahoma,C feed grains,392.185272,7.26,28.47265075
Nowata,Oklahoma,C feed grains,395.933905,7.26,28.7448015
Washington,Oklahoma,C feed grains,384.743343,7.26,27.9323667
Craig,Oklahoma,C feed grains,425.485423,7.26,30.89024171
Ottawa,Oklahoma,C feed grains,463.435209,7.26,33.64539617
Rogers,Oklahoma,C feed grains,420.205453,7.26,30.50691589
Mayes,Oklahoma,C feed grains,422.907887,7.26,30.7031126
Muskogee,Oklahoma,C feed grains,402.417409,7.26,29.21550389
Okmulgee,Oklahoma,C feed grains,396.999086,7.26,28.82213364
McIntosh,Oklahoma,C feed grains,397.902538,7.26,28.88772426
Okfuskee,Oklahoma,C feed grains,387.369548,7.26,28.12302918
Minnehaha,South Dakota,C feed grains,482.069334,7.26,34.99823365
Day,South Dakota,C feed grains,454.397533,7.26,32.9892609
Roberts,South Dakota,C feed grains,414.441338,7.26,30.08844114
Grant,South Dakota,C feed grains,435.043839,7.26,31.58418271
Clark,South Dakota,C feed grains,468.152225,7.26,33.98785154
Codington,South Dakota,C feed grains,494.359753,7.26,35.89051807
Hamlin,South Dakota,C feed grains,538.773563,7.26,39.11496067
Deuel,South Dakota,C feed grains,461.405266,7.26,33.49802231
Kingsbury,South Dakota,C feed grains,488.223828,7.26,35.44504991
Brookings,South Dakota,C feed grains,493.212002,7.26,35.80719135
Lake,South Dakota,C feed grains,537.400966,7.26,39.01531013
Moody,South Dakota,C feed grains,495.898906,7.26,36.00226058
Hanson,South Dakota,C feed grains,413.547955,7.26,30.02358153
McCook,South Dakota,C feed grains,474.370415,7.26,34.43929213
Hutchinson,South Dakota,C feed grains,429.481661,7.26,31.18036859
Bon Homme,South Dakota,C feed grains,428.184633,7.26,31.08620436
Yankton,South Dakota,C feed grains,440.930253,7.26,32.01153637
Turner,South Dakota,C feed grains,524.925326,7.26,38.10957867
Lincoln,South Dakota,C feed grains,563.589904,7.26,40.91662703
Clay,South Dakota,C feed grains,522.581216,7.26,37.93939628
Union,South Dakota,C feed grains,510.97732,7.26,37.09695343
La Crosse,Wisconsin,C feed grains,761.60941,7.26,55.29284317
Eau Claire,Wisconsin,C feed grains,712.836726,7.26,51.75194631
Kenosha,Wisconsin,C feed grains,742.19228,7.26,53.88315953
Pierce,Wisconsin,C feed grains,768.318991,7.26,55.77995875
Pepin,Wisconsin,C feed grains,703.713491,7.26,51.08959945
Buffalo,Wisconsin,C feed grains,665.754467,7.26,48.3337743
Trempealeau,Wisconsin,C feed grains,668.640784,7.26,48.54332092
Jackson,Wisconsin,C feed grains,647.306499,7.26,46.99445183
Monroe,Wisconsin,C feed grains,684.417555,7.26,49.68871449
Vernon,Wisconsin,C feed grains,760.740641,7.26,55.22977054
Crawford,Wisconsin,C feed grains,734.174274,7.26,53.30105229
Richland,Wisconsin,C feed grains,736.057313,7.26,53.43776092
Sauk,Wisconsin,C feed grains,759.136147,7.26,55.11328427
Grant,Wisconsin,C feed grains,741.051398,7.26,53.80033149
Iowa,Wisconsin,C feed grains,729.009216,7.26,52.92606908
Lafayette,Wisconsin,C feed grains,688.71807,7.26,50.00093188
,,,,,
Sedgwick,Colorado,C great plains,302.366903,8.26,24.97550619
Phillips,Colorado,C great plains,418.850531,8.26,34.59705386
Yuma,Colorado,C great plains,295.070215,8.26,24.37279976
Marion,Kansas,C great plains,394.136373,8.26,32.55566441
Cloud,Kansas,C great plains,356.907577,8.26,29.48056586
Sedgwick,Kansas,C great plains,410.791039,8.26,33.93133982
Harper,Kansas,C great plains,351.220741,8.26,29.01083321
Kingman,Kansas,C great plains,346.936248,8.26,28.65693408
Logan,Kansas,C great plains,239.04055,8.26,19.74474943
Ellsworth,Kansas,C great plains,341.036162,8.26,28.16958698
Trego,Kansas,C great plains,284.985768,8.26,23.53982444
Comanche,Kansas,C great plains,286.428537,8.26,23.65899716
Graham,Kansas,C great plains,294.729583,8.26,24.34466356
Chautauqua,Kansas,C great plains,386.038117,8.26,31.88674846
Barber,Kansas,C great plains,288.665987,8.26,23.84381053
Elk,Kansas,C great plains,390.447245,8.26,32.25094244
Ness,Kansas,C great plains,321.155536,8.26,26.52744727
Russell,Kansas,C great plains,323.543015,8.26,26.72465304
Kiowa,Kansas,C great plains,327.568061,8.26,27.05712184
Cheyenne,Kansas,C great plains,263.389756,8.26,21.75599385
Rawlins,Kansas,C great plains,271.165993,8.26,22.39831102
Decatur,Kansas,C great plains,290.64345,8.26,24.00714897
Norton,Kansas,C great plains,303.184377,8.26,25.04302954
Phillips,Kansas,C great plains,317.361741,8.26,26.21407981
Smith,Kansas,C great plains,343.601098,8.26,28.38145069
Jewell,Kansas,C great plains,378.358376,8.26,31.25240186
Republic,Kansas,C great plains,392.167822,8.26,32.3930621
Washington,Kansas,C great plains,367.433583,8.26,30.35001396
Marshall,Kansas,C great plains,413.063962,8.26,34.11908326
Sherman,Kansas,C great plains,309.20625,8.26,25.54043625
Thomas,Kansas,C great plains,319.562771,8.26,26.39588488
Sheridan,Kansas,C great plains,276.827778,8.26,22.86597446
Rooks,Kansas,C great plains,302.348759,8.26,24.97400749
Osborne,Kansas,C great plains,314.534985,8.26,25.98058976
Mitchell,Kansas,C great plains,342.685072,8.26,28.30578695
Clay,Kansas,C great plains,358.001281,8.26,29.57090581
Riley,Kansas,C great plains,355.056184,8.26,29.3276408
Pottawatomie,Kansas,C great plains,380.499364,8.26,31.42924747
Wallace,Kansas,C great plains,234.190021,8.26,19.34409573
Ellis,Kansas,C great plains,305.806649,8.26,25.25962921
Gove,Kansas,C great plains,294.41038,8.26,24.31829739
Lincoln,Kansas,C great plains,315.771715,8.26,26.08274366
Ottawa,Kansas,C great plains,317.079472,8.26,26.19076439
Saline,Kansas,C great plains,338.711812,8.26,27.97759567
Clay,Kansas,C great plains,358.001281,8.26,29.57090581
Dickinson,Kansas,C great plains,377.53373,8.26,31.1842861
Geary,Kansas,C great plains,363.622145,8.26,30.03518918
Morris,Kansas,C great plains,385.604093,8.26,31.85089808
Wabaunsee,Kansas,C great plains,383.290629,8.26,31.65980596
Greeley,Kansas,C great plains,236.201704,8.26,19.51026075
Wichita,Kansas,C great plains,241.418057,8.26,19.94113151
Scott,Kansas,C great plains,283.541224,8.26,23.4205051
Lane,Kansas,C great plains,315.322752,8.26,26.04565932
Rush,Kansas,C great plains,373.75477,8.26,30.872144
Barton,Kansas,C great plains,385.295281,8.26,31.82539021
Rice,Kansas,C great plains,376.326192,8.26,31.08454346
McPherson,Kansas,C great plains,390.657512,8.26,32.26831049
Chase,Kansas,C great plains,366.547536,8.26,30.27682647
Hamilton,Kansas,C great plains,188.535797,8.26,15.57305683
Kearny,Kansas,C great plains,241.989884,8.26,19.98836442
Finney,Kansas,C great plains,313.635897,8.26,25.90632509
Hodgeman,Kansas,C great plains,310.774917,8.26,25.67000814
Pawnee,Kansas,C great plains,352.96032,8.26,29.15452243
Stafford,Kansas,C great plains,347.076309,8.26,28.66850312
Reno,Kansas,C great plains,379.346505,8.26,31.33402131
Harvey,Kansas,C great plains,426.059027,8.26,35.19247563
Butler,Kansas,C great plains,366.633722,8.26,30.28394544
Greenwood,Kansas,C great plains,382.640491,8.26,31.60610456
Stanton,Kansas,C great plains,191.177242,8.26,15.79124019
Grant,Kansas,C great plains,278.941257,8.26,23.04054783
Haskell,Kansas,C great plains,349.730025,8.26,28.88770007
Gray,Kansas,C great plains,384.097677,8.26,31.72646812
Ford,Kansas,C great plains,367.629271,8.26,30.36617778
Pratt,Kansas,C great plains,345.962714,8.26,28.57652018
Morton,Kansas,C great plains,208.461377,8.26,17.21890974
Stevens,Kansas,C great plains,278.271059,8.26,22.98518947
Seward,Kansas,C great plains,268.661823,8.26,22.19146658
Meade,Kansas,C great plains,268.900503,8.26,22.21118155
Clark,Kansas,C great plains,271.628252,8.26,22.43649362
Sumner,Kansas,C great plains,417.044895,8.26,34.44790833
Cowley,Kansas,C great plains,376.016594,8.26,31.05897066
Sherman,Nebraska,C great plains,374.853158,8.26,30.96287085
Hitchcock,Nebraska,C great plains,282.619275,8.26,23.34435212
Cheyenne,Nebraska,C great plains,338.714947,8.26,27.97785462
Deuel,Nebraska,C great plains,321.773977,8.26,26.5785305
Keith,Nebraska,C great plains,297.057435,8.26,24.53694413
Lincoln,Nebraska,C great plains,322.438919,8.26,26.63345471
Custer,Nebraska,C great plains,345.485168,8.26,28.53707488
Valley,Nebraska,C great plains,371.1796,8.26,30.65943496
Greeley,Nebraska,C great plains,377.108955,8.26,31.14919968
Howard,Nebraska,C great plains,399.896471,8.26,33.0314485
Polk,Nebraska,C great plains,498.65778,8.26,41.18913263
Butler,Nebraska,C great plains,495.702856,8.26,40.94505591
Perkins,Nebraska,C great plains,366.345992,8.26,30.26017894
Dawson,Nebraska,C great plains,379.215382,8.26,31.32319055
Buffalo,Nebraska,C great plains,418.384746,8.26,34.55858002
Hall,Nebraska,C great plains,486.465907,8.26,40.18208392
Hamilton,Nebraska,C great plains,552.718137,8.26,45.65451812
York,Nebraska,C great plains,555.598385,8.26,45.8924266
Seward,Nebraska,C great plains,503.014645,8.26,41.54900968
Chase,Nebraska,C great plains,319.248736,8.26,26.36994559
Hayes,Nebraska,C great plains,305.574775,8.26,25.24047642
Frontier,Nebraska,C great plains,311.792178,8.26,25.7540339
Gosper,Nebraska,C great plains,363.219126,8.26,30.00189981
Phelps,Nebraska,C great plains,450.623254,8.26,37.22148078
Kearney,Nebraska,C great plains,453.892864,8.26,37.49155057
Adams,Nebraska,C great plains,470.495061,8.26,38.86289204
Clay,Nebraska,C great plains,490.730482,8.26,40.53433781
Fillmore,Nebraska,C great plains,529.296104,8.26,43.71985819
Saline,Nebraska,C great plains,516.442092,8.26,42.6581168
Dundy,Nebraska,C great plains,273.849391,8.26,22.6199597
Red Willow,Nebraska,C great plains,324.401314,8.26,26.79554854
Furnas,Nebraska,C great plains,341.054185,8.26,28.17107568
Harian,Nebraska,C great plains,371.058521,8.26,30.64943383
Franklin,Nebraska,C great plains,359.483099,8.26,29.69330398
Webster,Nebraska,C great plains,364.921213,8.26,30.14249219
Nuckolls,Nebraska,C great plains,397.466876,8.26,32.83076396
Thayer,Nebraska,C great plains,419.936582,8.26,34.68676167
Jefferson,Nebraska,C great plains,416.210839,8.26,34.3790153
Greer,Oklahoma,C great plains,139.45367,8.26,11.51887314
Beckham,Oklahoma,C great plains,206.051674,8.26,17.01986827
Washita,Oklahoma,C great plains,325.425761,8.26,26.88016786
Payne,Oklahoma,C great plains,362.189171,8.26,29.91682552
Major,Oklahoma,C great plains,314.662959,8.26,25.99116041
Roger Mills,Oklahoma,C great plains,218.245795,8.26,18.02710267
Jefferson,Oklahoma,C great plains,352.022592,8.26,29.0770661
Comanche,Oklahoma,C great plains,296.297021,8.26,24.47413393
Kay,Oklahoma,C great plains,401.92369,8.26,33.19889679
Woods,Oklahoma,C great plains,284.956293,8.26,23.5373898
Grant,Oklahoma,C great plains,388.144661,8.26,32.060749
Dewey,Oklahoma,C great plains,303.004477,8.26,25.0281698
Washington,Oklahoma,C great plains,384.743343,8.26,31.77980013
Love,Oklahoma,C great plains,404.978583,8.26,33.45123096
Noble,Oklahoma,C great plains,346.086798,8.26,28.58676951
Cimarron,Oklahoma,C great plains,191.611571,8.26,15.82711576
Texas,Oklahoma,C great plains,219.465427,8.26,18.12784427
Beaver,Oklahoma,C great plains,222.842447,8.26,18.40678612
Harper,Oklahoma,C great plains,257.609439,8.26,21.27853966
Alfalfa,Oklahoma,C great plains,342.817944,8.26,28.31676217
Osage,Oklahoma,C great plains,358.313621,8.26,29.59670509
Ellis,Oklahoma,C great plains,244.42315,8.26,20.18935219
Woodward,Oklahoma,C great plains,285.353015,8.26,23.57015904
Garfield,Oklahoma,C great plains,369.370883,8.26,30.51003494
Custer,Oklahoma,C great plains,291.162565,8.26,24.05002787
Blaine,Oklahoma,C great plains,374.126697,8.26,30.90286517
Kingfisher,Oklahoma,C great plains,369.618076,8.26,30.53045308
Logan,Oklahoma,C great plains,356.814713,8.26,29.47289529
Canadian,Oklahoma,C great plains,426.014068,8.26,35.18876202
Caddo,Oklahoma,C great plains,397.930809,8.26,32.86908482
McClain,Oklahoma,C great plains,388.534612,8.26,32.09295895
Cleveland,Oklahoma,C great plains,377.154513,8.26,31.15296277
Harmon,Oklahoma,C great plains,139.939888,8.26,11.55903475
Kiowa,Oklahoma,C great plains,276.55541,8.26,22.84347687
Jackson,Oklahoma,C great plains,209.842838,8.26,17.33301842
Garvin,Oklahoma,C great plains,377.156115,8.26,31.1530951
Tillman,Oklahoma,C great plains,274.758252,8.26,22.69503162
Cotton,Oklahoma,C great plains,313.259837,8.26,25.87526254
Union,New Mexico,C great plains,200.130552,8.26,16.5307836
Curry,New Mexico,C great plains,212.56138,8.26,17.55756999
Roosevelt,New Mexico,C great plains,205.831741,8.26,17.00170181
Lea,New Mexico,C great plains,170.314307,8.26,14.06796176
Cottle,Texas,C great plains,153.155568,8.26,12.65064992
Stonewall,Texas,C great plains,137.130076,8.26,11.32694428
Coleman,Texas,C great plains,180.37199,8.26,14.89872637
Ector,Texas,C great plains,85.506306,8.26,7.062820876
Fisher,Texas,C great plains,150.288696,8.26,12.41384629
Callahan,Texas,C great plains,191.278532,8.26,15.79960674
Mitchell,Texas,C great plains,141.954198,8.26,11.72541675
Hall,Texas,C great plains,159.102241,8.26,13.14184511
Dickens,Texas,C great plains,182.108714,8.26,15.04217978
Eastland,Texas,C great plains,294.009317,8.26,24.28516958
Llano,Texas,C great plains,239.961095,8.26,19.82078645
Yoakum,Texas,C great plains,187.710643,8.26,15.50489911
Kent,Texas,C great plains,146.888265,8.26,12.13297069
Howard,Texas,C great plains,155.337078,8.26,12.83084264
Taylor,Texas,C great plains,139.830314,8.26,11.54998394
Collingsworth,Texas,C great plains,172.5556,8.26,14.25309256
Motley,Texas,C great plains,206.4369,8.26,17.05168794
Haskell,Texas,C great plains,175.435943,8.26,14.49100889
Wilbarger,Texas,C great plains,178.792411,8.26,14.76825315
Palo Pinto,Texas,C great plains,284.509543,8.26,23.50048825
Baylor,Texas,C great plains,181.426796,8.26,14.98585335
Shackelford,Texas,C great plains,194.739299,8.26,16.0854661
Garza,Texas,C great plains,150.193448,8.26,12.4059788
Potter,Texas,C great plains,198.877308,8.26,16.42726564
Briscoe,Texas,C great plains,248.484435,8.26,20.52481433
Stephens,Texas,C great plains,215.008335,8.26,17.75968847
Jack,Texas,C great plains,288.606348,8.26,23.83888434
Randall,Texas,C great plains,269.460729,8.26,22.25745622
Crosby,Texas,C great plains,260.942624,8.26,21.55386074
Throckmorton,Texas,C great plains,212.399744,8.26,17.54421885
Young,Texas,C great plains,244.473266,8.26,20.19349177
Andrews,Texas,C great plains,120.93765,8.26,9.98944989
Borden,Texas,C great plains,153.751564,8.26,12.69987919
Gaines,Texas,C great plains,189.342503,8.26,15.63969075
Hockley,Texas,C great plains,289.492778,8.26,23.91210346
Dawson,Texas,C great plains,212.256232,8.26,17.53236476
Dallam,Texas,C great plains,246.103469,8.26,20.32814654
Sherman,Texas,C great plains,246.209423,8.26,20.33689834
Hansford,Texas,C great plains,210.285777,8.26,17.36960518
Ochiltree,Texas,C great plains,220.13693,8.26,18.18331042
Lipscomb,Texas,C great plains,217.960497,8.26,18.00353705
Hartley,Texas,C great plains,228.397992,8.26,18.86567414
Moore,Texas,C great plains,228.199377,8.26,18.84926854
Hutchinson,Texas,C great plains,169.618105,8.26,14.01045547
Roberts,Texas,C great plains,182.917261,8.26,15.10896576
Hemphill,Texas,C great plains,210.93406,8.26,17.42315336
Oldham,Texas,C great plains,168.356438,8.26,13.90624178
Carson,Texas,C great plains,230.31973,8.26,19.0244097
Gray,Texas,C great plains,210.326613,8.26,17.37297823
Wheeler,Texas,C great plains,220.986835,8.26,18.25351257
Deaf Smith,Texas,C great plains,275.138444,8.26,22.72643547
Armstrong,Texas,C great plains,246.563114,8.26,20.36611322
Donley,Texas,C great plains,198.721966,8.26,16.41443439
Parmer,Texas,C great plains,380.531608,8.26,31.43191082
Castro,Texas,C great plains,426.036616,8.26,35.19062448
Swisher,Texas,C great plains,301.141882,8.26,24.87431945
Hall,Texas,C great plains,159.102241,8.26,13.14184511
Childress,Texas,C great plains,193.293835,8.26,15.96607077
Bailey,Texas,C great plains,248.908448,8.26,20.5598378
Lamb,Texas,C great plains,327.807881,8.26,27.07693097
Hale,Texas,C great plains,376.28168,8.26,31.08086677
Floyd,Texas,C great plains,340.426784,8.26,28.11925236
Foard,Texas,C great plains,108.364687,8.26,8.950923146
Wichita,Texas,C great plains,252.616457,8.26,20.86611935
